Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category,Rule
1004505,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3900,3900,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004507,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3901,3901,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004509,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3902,3902,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004512,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3903,3903,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004514,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3904,3904,F,F,97,104,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004516,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3905,3905,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004517,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3914,3914,F,F,45,53,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004518,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3915,3915,F,F,45,53,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004519,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3916,3916,F,F,45,53,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004520,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3917,3917,F,F,45,53,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004521,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3918,3918,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004522,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3919,3919,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004523,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3920,3920,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004524,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3921,3921,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004525,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3922,3922,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004526,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3923,3923,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004528,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3924,3924,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004530,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3925,3925,F,F,79,87,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004531,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3926,3926,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004532,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3927,3927,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004533,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3928,3928,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004534,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3929,3929,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004535,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3930,3930,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004536,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3931,3931,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004537,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3932,3932,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004538,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3933,3933,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004539,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3934,3934,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004540,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3935,3935,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004541,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3936,3936,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004542,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3937,3937,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004544,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3938,3938,F,F,79,86,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004545,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3939,3939,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004546,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3940,3940,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004547,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3941,3941,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004548,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3942,3942,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004549,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3943,3943,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004550,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3944,3944,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004552,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3945,3945,F,F,79,87,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004553,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3946,3946,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004554,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3947,3947,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004555,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3948,3948,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004556,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3949,3949,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004557,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3950,3950,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004559,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3951,3951,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004560,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3952,3952,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004561,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3953,3953,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004562,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3954,3954,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004563,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3955,3955,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004564,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3956,3956,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004565,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3957,3957,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004566,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3958,3958,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004567,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3959,3959,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004568,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3960,3960,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004569,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3961,3961,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004570,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3962,3962,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004571,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3963,3963,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004572,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3964,3964,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004573,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3966,3966,F,F,45,52,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1004574,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3967,3967,F,F,45,52,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1004575,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3968,3968,F,F,45,52,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1004576,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3969,3969,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004577,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3970,3970,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004578,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3971,3971,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004579,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3972,3972,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004580,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3973,3973,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004581,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3974,3974,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004582,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3975,3975,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004583,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3981,3981,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004584,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3982,3982,F,F,45,53,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004585,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3983,3983,F,F,45,53,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004586,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3984,3984,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004587,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3985,3985,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004588,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3986,3986,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004589,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3987,3987,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004590,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3988,3988,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004591,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3989,3989,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004592,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3990,3990,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004593,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3991,3991,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004594,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3992,3992,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004595,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3993,3993,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004596,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3994,3994,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004597,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3995,3995,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004598,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3996,3996,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004599,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3997,3997,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004600,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3998,3998,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004601,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3999,3999,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004602,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4000,4000,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004603,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4017,4017,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004604,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4018,4018,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004605,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4021,4021,F,F,45,52,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004606,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4022,4022,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004607,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4023,4023,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004608,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4024,4024,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004609,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4025,4025,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004610,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4026,4026,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004611,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4027,4027,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004612,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4028,4028,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004613,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4029,4029,F,F,45,53,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004614,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4030,4030,F,F,45,53,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004615,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4031,4031,F,F,45,53,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004617,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4032,4032,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004618,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4033,4033,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004619,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4034,4034,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004621,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4036,4036,F,F,75,83,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004624,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4037,4037,F,F,74,82,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004626,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4038,4038,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004628,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4039,4039,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004629,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4041,4041,F,F,42,50,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004630,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4042,4042,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004631,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4043,4043,F,F,42,50,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004632,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4044,4044,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004633,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4045,4045,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004634,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4046,4046,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004635,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4047,4047,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004636,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4048,4048,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004637,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4049,4049,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004638,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4050,4050,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004639,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4051,4051,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004640,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4052,4052,F,F,42,49,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004641,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4053,4053,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004642,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4054,4054,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004643,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4055,4055,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004646,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4058,4058,F,F,74,82,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004648,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4059,4059,F,F,74,81,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004649,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4060,4060,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004650,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4061,4061,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004651,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4062,4062,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004652,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4063,4063,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004653,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4064,4064,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004654,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4065,4065,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004655,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4066,4066,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004656,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4067,4067,F,F,42,50,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004657,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4068,4068,F,F,42,49,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004658,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4069,4069,F,F,42,49,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004659,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4070,4070,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004660,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4071,4071,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004661,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4072,4072,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004662,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4074,4074,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004663,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4075,4075,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004664,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4076,4076,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004665,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4077,4077,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004666,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4078,4078,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004668,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4080,4080,F,F,98,106,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004669,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4081,4081,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004670,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4082,4082,F,F,86,93,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004671,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4083,4083,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004672,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4084,4084,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004673,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4085,4085,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004674,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4086,4086,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004675,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4087,4087,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004676,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4088,4088,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004677,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4089,4089,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004679,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4092,4092,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004681,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4093,4093,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004682,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4094,4094,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004683,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4095,4095,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004684,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4096,4096,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004686,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4098,4098,F,F,94,101,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004687,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4099,4099,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004688,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4100,4100,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004689,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4101,4101,F,F,42,50,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004690,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4102,4102,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004691,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4103,4103,F,F,38,45,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004692,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4104,4104,F,F,38,45,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1004693,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4105,4105,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004694,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4106,4106,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004696,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4107,4107,F,F,98,106,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004697,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4108,4108,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004698,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4109,4109,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004700,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4110,4110,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004701,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4111,4111,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004702,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4112,4112,F,F,35,42,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1004704,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,4113,4113,F,F,95,103,F,F,,,,,1.38,8,F,F,F,Info,IPv4
